intensified	4
received	14
sovereign	12
installment	11
obligated	5
published	8
carcass	6
satellite	13
ancient	15
practice	2
edited	5
invaded	8
antagonist	13
combat	18
predominantly	12
retired	9
founded	7
longevity	5
settled	6
produced	14
competitions	8
footballer	7
conceals	19
express	8
