intensified,0.7565414487319727
received,0.3190258544177977
sovereign,0.4786287728180737
installment,0.4072792859981176
obligated,0.5424542594947102
published,0.5377687328250335
carcass,0.5333119092991346
satellite,0.40147269457432005
ancient,0.2875694735117071
practice,0.9073624413620338
edited,0.6531790747943583
invaded,0.5860875458562262
antagonist,0.3495942000048029
combat,0.10383163700546538
predominantly,0.4482356576672767
retired,0.5968123611558742
founded,0.4786287728180737
longevity,0.7565414487319727
settled,0.6378949020008556
produced,0.33256444528257717
competitions,0.4884933937789757
footballer,0.562484405685825
conceals,0.052174783021041074
express,0.5458166334323246
