intensified,0.753818677074423
received,0.3182130260271352
sovereign,0.4653557155466701
installment,0.3396734110080848
obligated,0.4329586367564421
published,0.4186365455439176
carcass,0.4975208314229592
satellite,0.41350535923966647
ancient,0.20862794961158482
practice,0.8291759709627856
edited,0.5694070520818117
invaded,0.49828761320098225
antagonist,0.38000948040927485
combat,0.09454914134671966
predominantly,0.45178127962518233
retired,0.646001199693557
founded,0.4782088162449388
longevity,0.7807606865832483
settled,0.6595677214144686
produced,0.31466690754946985
competitions,0.38172186720829265
footballer,0.48762320784431484
conceals,0.053814510833224194
express,0.5529885325419569
