intensified,0.8847354891422485
received,0.4790516180600357
sovereign,0.47905161806003577
installment,0.5281587103994421
obligated,0.6117135960117789
published,0.5835328827482344
carcass,0.652502376195011
satellite,0.43315056418159825
ancient,0.23179232679721617
practice,0.8976167900760738
edited,0.7694709782844974
invaded,0.6305419203233683
antagonist,0.444923881418727
combat,0.09044515744019287
predominantly,0.4449238814187271
retired,0.7677668870527622
founded,0.5647045584366449
longevity,0.7611058435108388
settled,0.7012155050018799
produced,0.3520137899651557
competitions,0.5835328827482344
footballer,0.6866301128363197
conceals,0.0
express,0.5494051461069257
