intensified,0.5105267691010158
received,0.4341089176150271
sovereign,0.43285965810355637
installment,0.614345725824994
obligated,0.3533348832279159
published,0.43936441075439614
carcass,0.49130942994505267
satellite,0.13749642670885498
ancient,0.08559921879326093
practice,0.6024004484268012
edited,0.5219621776683898
invaded,0.5067931682363501
antagonist,0.45227234428763796
combat,0.15621084098326998
predominantly,0.30965848288438635
retired,0.5237096855783218
founded,0.29630945829761823
longevity,0.5985673426759819
settled,0.45492412221745054
produced,0.3578944546384498
competitions,0.5395968438650136
footballer,0.38688366471626867
conceals,0.0
express,0.3992219704477318
