intensified,0.5271816523289373
received,0.4304870654817725
sovereign,0.45233078995331233
installment,0.5793018958242847
obligated,0.3601869181731214
published,0.4021307821733829
carcass,0.4531469937958798
satellite,0.11803338594672821
ancient,0.10875875705697688
practice,0.5919319343231688
edited,0.4735748892461429
invaded,0.4972025624617688
antagonist,0.4413782005793889
combat,0.13337881945670552
predominantly,0.3160289554008292
retired,0.510645077419022
founded,0.30116689707888744
longevity,0.5876454243967396
settled,0.4264510551687801
produced,0.3632315842366522
competitions,0.545090991048779
footballer,0.3612680640517078
conceals,0.0
express,0.42009441383024987
