intensified,0.77765677230673
received,0.3229414346712008
sovereign,0.4236731575447766
installment,0.3736882271220357
obligated,0.42766719252317553
published,0.45015910659154174
carcass,0.5161541356881505
satellite,0.4200944138302499
ancient,0.20411349953545366
practice,0.8398278645117815
edited,0.5787456194136107
invaded,0.4995045618822342
antagonist,0.3827982278653689
combat,0.07274700750350219
predominantly,0.436985356443335
retired,0.6097596810897709
founded,0.4938731046145749
longevity,0.7742412124986827
settled,0.6275692020718868
produced,0.32292569884895256
competitions,0.42628214750858295
footballer,0.49493896591384573
conceals,0.0616064919667144
express,0.5511315126345343
